initial_x,initial_y,yield_curve_pc1_risk_factor,yield_curve_pc2_risk_factor,yield_curve_pc3_risk_factor,stock_vola_risk_factor,credit_default_rf,mortality_risk_factor,base_lapse_risk_factor,mass_lapse_risk_factor
0.00459082128600964,-0.00516069392707352,-0.0905586288882483,-0.0209624044971547,-0.00117798743113136,-0.0197676834796335,0.937926521877732,0.997367689912622,0.855846067818534,0.94554318528175
-0.00124293830185094,0.00446173386521029,-0.036623171701854,0.0156426727259225,0.00466384362118657,0.0925159151626421,0.975413409811433,1.06512357596199,1.29505401129624,0.971379363771259
-0.00660304943552276,0.007367361115123,-0.0152062593357595,-0.00169428022058842,-0.00276128814088887,-0.0664246285482432,0.952525353890623,0.96623446789907,0.749723421884186,0.943114350802115
-0.0188897247281829,0.0231220520700258,0.0567947853264967,-0.0211020999414788,0.0156699128252065,0.0281097507891047,0.998575801688063,0.940796163002701,1.00142063402305,0.902158354084596
-0.00437901217386775,0.00258860558548372,-0.0311876246668402,0.0111899828633191,-0.00922653221928331,-0.0768310468145865,0.966144784491024,1.09827697297167,1.11743202741429,0.980504501068611
-0.00188060113668489,0.00449611968623875,0.0177501819884176,-0.0291678134238003,-0.0142606680966463,-0.0343275591212879,0.880475639112992,0.99582899063018,1.01400907964993,0.925406471958526
-0.0124487740517509,0.0156296085873741,-0.142447784757588,0.0164590521840788,0.0370089692128359,0.0439365951017665,0.992920948114982,0.940675270159309,1.0521908667293,0.970200116023976
-0.00890459660576536,0.00993407928180613,0.0535334124475284,0.0215089273224827,0.0193632429687411,-0.0480502028987074,0.978996480926797,1.15306388275032,1.0796177860264,0.979893219240271
0.00271675076687311,-0.00581367928812657,0.0172008506901551,-0.0203060078945251,-0.0203130013304629,-0.0816433736806777,0.885853751434538,1.05408224374706,0.637088573458405,0.965527960895284
-0.00629928226489094,0.00764490120000229,-0.0230323174212332,0.00846885558299703,0.00320715918858305,-0.00597318354533718,0.98692739249686,0.945108426169598,0.763977656306645,0.987739111004485
0.00738923926152189,-0.0100091231403765,0.15489162534423,-0.00911758367226784,0.0413998315867123,0.200977528270353,0.997439485417068,0.951768482905741,1.26312862830475,0.986652181637318
-0.00619142533574636,0.00393151121837447,-0.0719920757514871,0.00010928918263868,0.00745021062084435,0.0105590719279919,0.936289152322013,1.00107036848637,0.874523790555763,0.935550986302718
-0.00742602490808621,0.00777163847705461,-0.0477962431815587,-0.0192093169300738,-2.71779322623894e-05,-0.0532687045223049,0.875656172441089,1.08510224038176,0.745184692998878,0.934297516593934
-0.00107788178256547,0.00563554518709298,0.0037418636291735,0.0219429145410207,-0.0153712602365949,0.0448466442905409,0.994620591106316,0.945076509882532,0.998011905751236,0.957653792030453
-0.00193219036409062,0.00466119724848005,0.090435186427292,0.00641622494221519,0.0135818920648728,0.121612424234683,0.992136723739874,0.92802238017247,1.0326313250972,0.983267067632913
0.0139038358673196,-0.0162015558423339,0.0491988496554077,0.0108151106076952,-0.0207213880310853,0.0595581606020091,0.947677446727317,0.996990981228492,0.891469640356832,0.98469969132504
0.0176145660235206,-0.0205887133844779,0.0830398024550797,0.0269645959176224,-0.00319491137158226,-0.0392048649579446,0.977461194124978,0.990821109693435,0.979021032689543,0.960437543994202
-0.00474867923765463,3.82517898962209e-05,-0.0537985490547311,0.024061637981532,-0.0062316655626768,-0.00299449257807884,0.966158778698002,1.019739725395,1.13953775038188,0.963773225537475
-0.0124274044984558,0.0154575442823616,-0.0667260712275925,0.0120629099264303,-0.00289427784525854,-0.0101081046217806,0.972714947331333,1.23363845304514,0.923575600644808,0.951240661046821
0.00511414402110895,-0.00307978312082355,-0.0202665662507611,-0.0149079587076881,-0.0333370871001177,-0.0400151685501688,0.981230208531306,0.959278676572696,0.931754955112515,0.96940277663482
0.0144537736646789,-0.0203853227943125,0.041482354632675,-0.027840858722576,0.0183909529163777,0.0253772857403674,0.989243866923981,0.995095021131903,0.853312950351505,0.995359322840709
0.0197911260567136,-0.0275365676989704,-0.0537821772373991,-0.00266628761695916,0.0142969082834975,0.00138673561841755,0.985815338289935,1.05814469949064,0.795422053358243,0.95436566731596
0.0055379988238716,-0.00771392693629111,-0.0463251064106017,-0.021697343158337,0.0114871595731921,0.00379928324154817,0.922561180568478,0.970822061240767,0.849176636976365,0.963812992814439
-0.00496946181029736,0.00544564702951398,-0.104202512448395,-0.0101835138948742,-0.0287112646975153,-0.0145742992682287,0.84315237568646,0.994420443736908,0.735122721636516,0.901892788977101
0.00370441221372905,-0.00378928222112441,-0.069915167154397,0.00801329324223678,-0.0133385636908372,-0.0316319575266955,0.972433819978568,1.01556121850808,0.747874516486478,0.814954599203553
0.00783385088277182,-0.0121304831968332,-0.00575847145548991,-0.0153883174324781,0.0155984434369765,-0.0276979661612566,0.949410609896891,0.979176865632764,0.913527289124218,0.972646836420489
-0.00450982381642588,0.00738268762558011,-0.0523815322544593,0.016550821099827,0.0489037421479714,0.038424491028923,0.988493846125043,0.955241963567622,1.45653428010553,0.991719816586757
0.0135966407581626,-0.0180594376627631,0.00548447726281681,0.0166624823238287,-0.0359577945461374,-0.0682620605344781,0.915689476459286,0.960272097639808,0.516344798059507,0.920011262027874
0.00124432279962427,-0.00126457298890076,-0.0494415018999793,0.00914641328799082,-0.0270438505304589,0.0379610354792505,0.994502115994632,1.0018800433512,0.844497227185082,0.946761287389802
-0.0105204383949995,0.0127850908694307,-0.0199128535472355,-0.0268422718417594,-0.00194408527673597,-0.0705895287794413,0.956078408176725,0.940569542988937,0.824057892139383,0.880026396176246
-0.00556097807995908,0.00754952432790547,-0.0601526226695416,-0.0284602816673689,0.0298255870638178,-0.0724876162915371,0.870309176691291,1.03867316679391,1.02228567092045,0.941065196988183
0.0083435707657436,-0.0129514974301638,-0.0675754888254701,-0.0484616015504361,0.00127885005519345,-0.0180282212047082,0.900047178524462,0.984237833637046,0.873391044948479,0.89605805949277
0.0241409736628397,-0.0293593353341227,0.0967933932239399,0.011350020506596,0.0182964647156569,-0.0671008804144889,0.96796125144544,1.0201615001136,0.954606657200311,0.988775610260533
0.0105490402732405,-0.0115245147678038,-0.00506939804187384,0.00112001495303298,0.0124514667715394,-0.0225015953217361,0.974432095935316,1.08283278344466,1.35354342679738,0.993773052940323
0.0128184107327421,-0.0147089409203441,0.0124350444975118,-0.0316489267160335,0.0130849916743869,-0.00852405344774618,0.948843899291517,1.06666947143529,0.765208811349753,0.934133348275619
0.00029605127328083,5.87568905984605e-05,0.0553278973785276,0.00507743250435002,-0.0216405843180399,-0.0584124537365074,0.901909840117906,1.01010866443967,0.618402062469637,0.961322554510727
-0.00319090437956741,0.00533190105413619,0.134200973942245,-0.0272855157827768,-0.0594458828340003,-0.0315894449214668,0.885681398963688,0.901878958725797,0.947110792914739,0.947749966295047
-0.0198299137827279,0.0273408921345185,-0.0193611482532032,0.00405022586978502,0.0167504879481278,-0.0322227027702232,0.941277174459363,0.962824708085681,1.04134596705529,0.987077702440926
0.005802250595451,-0.00585508185408821,-0.00591551590266398,0.00883967054532056,-0.0040685098241245,-0.00653435917916423,0.932210648060434,1.06972625719417,0.902479060065152,0.959438498800794
0.00802241467491137,-0.0109176358497862,0.0168455225394249,-0.0148758473432678,-0.0257844715473268,-0.0151824259208724,0.922322663654043,0.988595690953934,0.817882782863149,0.810136947059425
0.0210510182517402,-0.0235883586681329,0.00288932408240511,-0.00244139408476029,0.00049863612998159,0.0463863776582366,0.956071640211407,1.08574199642764,0.929859183804651,0.992796024240022
-0.0242042694620859,0.0272893790218033,-0.0290040809727788,-0.0070388913837902,0.0400932151162584,-0.00481473584257941,0.97703095275924,0.988335709655277,0.843924075052833,0.921880020315464
0.0031947585583073,-0.00355523934519923,0.0858783888040527,0.0269882109117532,0.0282865043369805,0.0699236494183242,0.995061640444529,1.02754320061318,1.26387826158751,0.999915030690996
0.00364351162743464,-0.00766787192050824,0.0564431611235459,0.012704984207543,-0.0180332543345079,0.04578003415142,0.994783283147478,1.01264987053751,1.44852741320905,0.979961453057368
0.00699239483431922,-0.00802405688773369,-0.0641457291511262,-0.00371604366561569,0.0191886845749879,-0.00201905610377865,0.942786824080042,1.04265160136031,1.12741379754581,0.993836485866208
-0.00353235945073024,0.00284307142312941,-0.023028114620871,0.0164840129240834,-0.00889917116505923,0.0919399507312411,0.940923611501363,1.01709690325652,0.80523387786462,0.971303220465989
-0.00474332919246759,0.00735563504900996,0.0732145305612118,-0.00587802042588106,0.0151954642405313,-0.0109261315299939,0.973363314224683,1.047068909749,1.21521482065958,0.989234949657221
-0.000182610956585,-0.00144294760709529,0.038687644326352,-0.0554906864200881,-0.0327807367609144,-0.0455335424808595,0.890703050854438,0.978073779912642,0.680670408205621,0.770201959894107
0.0164976824935805,-0.0169456210930785,0.0466556598994736,-0.0114916816691908,-0.00922096610026972,0.0176102471937888,0.99788882759097,0.976190601223718,0.69335552116465,0.98413745376708
-0.0112880392471312,0.0135978231254142,-0.144498431875737,-0.00128417090338066,0.0130237504073901,-0.117522168751015,0.915607301337852,0.867657768028736,0.633574544764012,0.88535844514228
0.0184848557772666,-0.0221166913652101,-0.0103451514115214,-0.012583064533205,0.0158618035201045,-0.043203783941094,0.961124868470299,1.14455727730556,0.734504865955258,0.976167670871368
0.00712500842540108,-0.0103516647910126,0.0538957627390048,0.014449027518378,3.15796702135822e-05,0.129347927887478,0.988604931027568,0.983384452743717,1.39142230152842,0.99372722189355
0.00647247212298405,-0.0061349300333622,-0.0232681082408692,-0.0122725633158599,0.00795275850568192,0.0395641484733111,0.953977864415704,1.05193647076798,0.666911141625997,0.998921369934406
0.00795921545729843,-0.00765726774569771,0.0369070986524338,-0.0335638882925652,-0.0141837526140352,0.0472013437647768,0.942957149930115,1.05122082973386,1.18538853094806,0.914103239965262
0.0191639386536395,-0.0231911082152965,0.0442403203063664,0.019566774046348,0.0186869683700074,0.111898120750537,0.993872052908903,0.934549815866161,1.28669896145699,0.943201706642355
0.00695039427301025,-0.0112593702695296,0.0891471970671369,-0.0108850476741818,0.0039891821732823,0.0205529484235866,0.931222020623783,1.04422741218297,0.830087199048679,0.978553771748238
-0.00338566302498821,0.00354947182207242,-0.0284784471910676,0.00498389952090391,0.00477381462430121,0.0176454321085923,0.950117421024798,0.985922856526416,0.930156358465896,0.92009464760037
4.01944847830003e-05,-0.00132299954724259,-0.0715111032280206,0.0189406433540565,0.00742907870147073,0.0639720248669976,0.989266890319826,1.03606107812473,1.19213327325279,0.965471632343653
0.00649711158006209,-0.0087657031398151,0.0513147480982599,0.00220488594196322,-0.0098100728224406,0.00179911280233067,0.958552666569922,0.92990230074763,0.895256410683826,0.957905913641185
-0.00023252200898904,8.84848864828036e-06,0.105596975853301,0.0327350829275967,0.0115900603167816,0.0134430731490684,0.984997045237566,1.12380295761689,1.0373545210324,0.996536032153338
0.00198307721484729,-0.00492416967818357,0.152239259765529,0.00619063316101911,-0.00267182629813975,-0.0699416232815042,0.967245518997143,1.04819656358882,0.620731742880196,0.870955161768641
0.011121538043993,-0.016985678092427,-0.107448292049651,-0.0208503496718581,0.00541229401053432,-0.00532918251947425,0.906989368858861,1.08904963507332,0.696563278200743,0.883080792855539
-0.0175290690136368,0.0211492435963486,-0.0445612285257985,0.0232907351199901,0.0122398673935731,0.0355541363819778,0.989938001594633,0.938501921002915,1.23943410406549,0.94533222273624
0.00571830632052804,-0.00669219858862961,0.00720668261824969,-0.020821405084946,0.0149747948809386,0.0821344731974183,0.992243862386682,1.03576177315745,1.10566214130171,0.903629890013063
0.00978548825696371,-0.0110282545735878,-0.00450267181346814,0.00264313035734279,-0.00972491005800017,-0.0280660245370766,0.926099784895135,1.07863389805613,0.939728745147218,0.973510493699836
-0.00953377436638982,0.00956341642343874,-0.129384964035129,0.0101601312489911,-0.00944794843205281,-0.0277226526780422,0.834669661138298,0.956442810547373,0.574372846327767,0.91298741331853
0.00537327392477466,-0.00692504701058789,-0.0323997173928216,-0.00992950308098048,-0.00536323649177472,0.10015436418688,0.945346663271737,0.991353815829445,1.07644121151594,0.909873038108288
-4.73410871077527e-05,-0.00209699861568395,-0.0822454699513022,-0.0131917531217986,0.0259997530574716,0.0666305132691789,0.959334358485029,0.997670576732343,1.09475867099361,0.973396575670229
-0.0242710860302217,0.0294692072468956,-0.0332484407660071,-0.0395067180812597,-0.00960283171615561,-0.11361640762292,0.843711050682729,1.07035505516766,1.205266038467,0.949349920936645
-0.00615527702254281,0.00732404055066611,0.0416322591082602,0.011410599764693,-0.022517494109013,0.00453175797310655,0.873957419560367,1.02885782925245,1.11729661106392,0.96910493453367
0.0100601207751644,-0.00644795343069186,0.0635372607574316,0.0262201035027972,0.037090363877878,0.0270589776215084,0.952448684190068,0.960416729839166,1.19993717854817,0.999439369426812
0.00081948156560393,0.00167424554578846,-0.0702156563710675,-0.0141411089242526,0.0107387725906722,0.0598752260991852,0.987956534512895,1.01668328405074,0.743062687079389,0.959036183229847
0.0170432010421883,-0.0192669196549584,-0.0762214201546541,-0.00053059549531754,0.00023981788098511,-0.0505349153315102,0.932927921339447,1.07493133590657,1.08858694718237,0.994420375738303
-0.00100129362708643,0.00175254054423116,0.00928843427877218,-0.0070956601890835,-0.0173636323331989,0.0494866337483492,0.940016245368035,1.01110552419657,0.698873538618781,0.956574966586579
-0.00604935433622476,0.00880589755090915,-0.123744715722412,0.00709597331913628,0.0160530377927967,-0.0632084002690284,0.937082082629605,1.12457595149506,0.914594686748312,0.815947915005358
-0.0140643769653482,0.0167426608496323,0.0100823290284699,-0.00513280832109041,-0.00538935315233252,-0.0216435866688475,0.923903668420241,1.0734192728056,0.826169119547319,0.902804979218959
-0.00270333486298344,-6.64446805758888e-05,0.0788367243699675,0.0171015417677075,-0.0482893915230046,0.0177698015144427,0.954589971904149,0.914577490604011,1.04113137164727,0.913323020364988
-0.0168513890331703,0.021862610481721,-0.0581743507146164,-0.00213596097623338,0.040625097573178,-0.0234621802994381,0.935324004270522,0.947725846886254,0.776617137958268,0.92158703376897
0.00162531761084057,-0.00068277955150141,0.0604398507031683,-0.00452972142023676,-0.010508126345649,0.0115710475286571,0.958452850033907,0.994759038197308,0.951466745893946,0.993841754813225
-0.00340698561319812,0.00421849489266686,-0.022270017198323,-0.0218212085074078,-0.0355651001731598,-0.0514069942369505,0.951131244090919,1.01512176165662,0.794062143918291,0.934917958523997
-0.0184625836518859,0.0206536379802142,0.0646886873202754,-0.00033651526494382,0.0146431375353777,-0.00598277318831292,0.982523298902861,1.011099363138,1.07678749968529,0.944712860083854
0.0145972380509564,-0.0149703260038481,-0.00313201027653698,-0.0157501339949996,-0.0143152261681823,-0.0437463970241669,0.961363056716476,1.03045173268307,0.851348754888511,0.726862128913801
