initial_x,initial_y,yield_curve_pc1_risk_factor,yield_curve_pc2_risk_factor,yield_curve_pc3_risk_factor,stock_vola_risk_factor,credit_default_rf,mortality_risk_factor,base_lapse_risk_factor,mass_lapse_risk_factor
0.0159635113087569,-0.021589450439224,-0.0594826361694474,0.0246023314057455,0.00413729957324881,-0.0570894551635737,0.946455026466593,0.956646532675944,0.844157085880288,0.97404339561307
-0.00113642929556572,-0.0004503508845844,0.00588651232801579,-0.015720583928641,-0.00075811022526611,-0.00872325923184745,0.962093770119261,0.845324444939746,0.989662887320256,0.944915512808353
-0.00881499783683951,0.00813179321881674,-0.0236220599881767,-0.00216722539270729,-0.0282291116926436,-0.00234522319330468,0.939498419418762,1.07454154921819,0.884861523882504,0.949706527319963
0.0214100873870791,-0.0262715931164528,-0.0785464490799328,-0.0214120607848762,0.00806221180147604,0.0235097079904995,0.874105648424913,0.936725425980338,0.772680013206435,0.970108061407197
0.0110763461089535,-0.0164945135991536,0.0411102835823011,0.014356412446053,0.0369017758844692,0.136918175639998,0.999981618632031,0.985758767228124,0.991540124028049,0.982422650198752
-0.00867048504286528,0.0115492174742706,0.0429143236482866,0.0153550794939951,-0.00371527119575639,0.0216277953927922,0.993720186103623,0.93061927148588,1.0825007573769,0.983460488263662
-0.0120633200278664,0.0137862711725659,-0.0339111908069682,9.46191208912547e-05,-0.00156510330428734,-0.024482271630316,0.972196691263764,1.07735463429924,0.965490397401048,0.969747365069256
-0.0113560930034272,0.0158059521766946,0.0234278523529826,0.0297723446600498,0.010910794730659,0.0249209414771318,0.983777766490128,0.993808225412596,1.33897094030451,0.991322741611503
-0.0059718476961801,0.00342548183462047,-0.0322246149248911,-0.0264007690443788,0.0277308227879242,0.0359832883133908,0.957625819393007,0.934096450827696,0.985843075140774,0.935623984759684
-0.0142576396893228,0.0167939998578024,0.0738706535470858,0.0177952627220675,-0.0147716419383207,0.00650914626376049,0.987442881111814,0.999460132436979,0.772480746922939,0.958182024230145
0.0039845248183041,-0.00315127165431169,-0.135633577129105,0.0118673522081852,-0.0214421592317357,-0.0720906008660664,0.853299293086891,1.01865433121463,0.487382918105325,0.990147246494483
0.00172825358474085,-0.00397743119525729,-0.0216508431970599,0.026923154236606,0.0031159476359299,-0.00812174845690099,0.980494502844832,0.971667909218395,1.03530851414735,0.942339049586713
0.00425615287299237,-0.00792929918677665,-0.0560909439653833,0.0257829588242493,-0.0025047362612947,0.00129856286591535,0.982044336663124,0.965193972467006,1.01977740080167,0.988628235667482
0.00843132793497459,-0.0122780043733495,0.108983754967338,-0.0207601219878667,0.0213593535758858,0.107982762625908,0.974053033281699,0.926143206743527,1.20125189943809,0.986944703391175
-0.0123742814467327,0.0164500199311691,0.0504488149635862,0.0170733232159673,-0.0255659244636122,-0.022388708100946,0.988372145492275,0.999380550595413,1.18384475340698,0.926828984488335
0.00198861638457892,-3.6434962262854e-05,0.0432520286134903,-0.00685350121817061,-0.0395701250824868,-0.0110241820342578,0.802698083261044,1.01936670787021,1.12491884829946,0.930614960124293
0.00272405252556733,-0.00230510723870675,0.0194116681802841,-0.0222464424751126,0.0140841923152335,0.0088457578946499,0.932775500663991,1.02395081640371,1.0007061556302,0.968956223646669
0.00090392067728954,-0.00152247286117816,-0.0310611070224231,-0.0509763870955843,-0.00957505922731233,-0.0624323954752944,0.874288882977963,0.993540480123096,0.569049352210379,0.875913021970024
-0.00988908099869291,0.0132614486314621,0.0116753323318386,-0.00884382119359821,-0.01864042996591,0.0193809561342577,0.97155061666516,0.984466687303126,1.10243386295963,0.914077512248306
-0.00526682429758988,0.00475050413880919,0.0102702847178148,0.0399391378781316,-0.00894936294259672,0.0678214706362157,0.940011070702395,0.980522375934161,1.14957731357976,0.992060052588698
0.00366448196429618,-0.00900738162193033,0.012357706862957,-0.0223021941926295,0.023541999757422,0.00055338660972445,0.990581382604847,0.882367713829112,0.968082074492676,0.934470017467538
-0.0161400280908919,0.0171837321941267,-0.0162268657535967,-0.012468643680127,0.0310809989268556,-0.0380646903780293,0.988894210860519,0.989553211484865,0.912926220562689,0.939195022007846
0.00978331165052683,-0.0132706675127716,0.0384279859472692,0.00051353741709521,0.0287124059417075,0.0600729132840203,0.956035297176074,1.18133479876502,0.915409296467923,0.98693373857522
0.00273609784585661,-0.00167419738345268,-0.0179244236820179,-0.0435570840701837,0.0324798267571154,0.00595977205795249,0.947628733719973,0.932841353920694,0.946166073171335,0.859037154139415
-0.00530735077248225,0.00466771235918048,-0.0580690525119964,0.04101875749644,0.00846873683954205,0.0902867001805941,0.987026947489363,1.00179908980743,1.02579334452812,0.94952694339621
0.0127223441113597,-0.0162580891373199,0.0146527455648561,0.0163626882602325,-0.00969665240478497,-0.0393490247719111,0.93763137207665,1.06797192240527,1.23594716095506,0.960552176774767
-0.0115098825969104,0.0133410782122927,-0.0883604526200903,-0.00860794378953803,-0.0395758430924173,-0.0714175569419453,0.895810350541775,0.942162599431113,0.955643019399607,0.979492301318662
-0.0104871472953328,0.012229967139755,0.189451129620333,-0.0032580517145953,0.0200421507859033,0.12437787093008,0.999465784466168,0.881617803278674,1.08090911483891,0.996686971140407
0.00953199552658536,-0.0130681879041018,0.0157762376217028,-0.00531383506257906,0.0189115667493023,-0.07483908144785,0.974320770595445,0.91647665889875,1.02658192061183,0.942886968947316
-0.00504723523826714,0.00349475650452364,0.100489890959456,-0.0419841947269002,0.00103747445253383,0.0363107224298502,0.931206036390566,0.912291872804338,1.07435600894061,0.940607599401488
0.0158012196521535,-0.0180592941072764,-0.0137275339012355,-0.00814092708747644,0.0340367089924519,0.0966776924548842,0.962496144719091,0.989366225142059,1.32117075198737,0.96149382023701
0.011382003250754,-0.0127999232918612,-0.0539239876319014,0.0319952552783046,0.0162417503411773,0.0311910705734415,0.99529884019966,0.963845971585768,1.50952778608015,0.989132170961812
-0.00012996781974759,-8.40998170538142e-05,-0.0278919132739942,0.00563632501972057,0.0133937608685603,-0.0501290047347647,0.946394052382818,0.927119543436846,0.993074948928771,0.96090149145526
0.00122632452595328,-0.00024984841014883,-0.0378377527098406,0.00819812865524792,0.0435737636272546,0.0826078539462288,0.981881876897776,1.15913228881544,1.29895734029787,0.984240315718418
0.0173992657697104,-0.0229192615577367,-0.0774537540429145,-0.020201175677454,-0.00149831376735507,0.0538795052690026,0.921047158605709,0.959270708119897,1.05309498549453,0.961270864883582
-0.0179510583439403,0.0256816060131283,-0.0179317014937497,0.00516295852227229,-0.0278616789803984,0.027920039104504,0.911244603990299,1.00920701035887,0.883867094356016,0.908057004380399
0.00071172880345104,-0.0027887870115208,-0.0628994525018529,0.00493513949905248,0.0298543902211007,0.00859862462802723,0.974308833877589,1.02699400689343,0.975765492722928,0.971351814589665
-0.022775103947459,0.0305437915159222,-0.0387245394124059,-0.00048568680793786,-0.0270779031988118,-0.107956291525157,0.942305626844234,0.946679072787595,0.642768816509611,0.877479640948801
-0.00208284912636569,0.0010704034349507,-0.0526183030606693,0.0339180187063966,0.0275388802196262,0.0597857873504222,0.985004833517623,1.01556343400792,1.13771775477009,0.98958203785314
0.00074802684072663,0.0007057265365028,0.0341182876616731,-0.0128094038930992,0.0117988562636431,-0.0371715550013687,0.865132938917406,1.06643246833123,0.893492240348301,0.941018054885456
-0.0132259345564062,0.016042807183108,0.0671495720780743,-0.0145294606600531,-0.00941726769750266,-0.111482019047215,0.887001246584313,1.02407092140089,0.844476878057639,0.982437222894669
0.00037003345127415,-0.00323495360827619,-0.0227405282616389,0.0005476611573649,-0.0172278085343566,-0.0833206247925094,0.978714544994696,0.950509940130089,1.00437161451982,0.883488078946061
0.0139333378881948,-0.0150882500194512,-0.0438938040518566,-0.0235663614079528,-0.0175597500237679,0.023306161696462,0.972071320980802,0.992859202769204,0.854065718672772,0.997950589819238
0.00056991591455228,-0.0004336803732536,-0.0687710730244682,0.030254077446029,-0.00810160762880286,-0.0478890809741528,0.952539462622907,0.97738522195269,1.00306075118878,0.989833195530746
0.00781030694955945,-0.00897421307909592,0.0926360581133264,0.025938249191802,-0.0152999178167358,-0.00135426300032957,0.966165535258579,0.975648423788099,1.13870855965615,0.958477310559171
-0.0207998110712296,0.0222645891501229,0.0534481043544514,0.0209618962402755,0.00601181573023737,0.0363859571925413,0.990886178727856,1.01806532485602,1.04351061777451,0.965220817156565
0.00328439954193892,-0.00344568897053951,0.00385540681343643,-0.00637235008707436,0.0175607164018386,0.133531481905615,0.985226843378222,0.938586999992528,0.9299960054056,0.95431529876247
0.0193023819322806,-0.0232564671176511,-0.113734627140857,-0.0228258241618233,-0.0021007765693717,-0.0722259942026829,0.896247429080394,1.02649585087819,1.02770769779004,0.944024909578185
0.00432219944305632,-0.0035685725508467,0.0316249330865931,0.0302246617156092,0.00610432317421045,0.0270491724397152,0.962190799162772,0.948094211016531,1.0769464941242,0.978952765319648
-0.00178851742785072,0.00072825226897603,-0.04131987822133,0.0272805431370247,0.00350340180750803,0.0860556170831785,0.955244687084138,0.99298505868859,1.32340604786907,0.991076723369571
0.00031895799525338,-0.00388075533226324,0.0933906921222353,-0.00847736513650569,0.0216179130551804,0.0122978015598609,0.992137013175343,1.08070987214051,1.16663522931086,0.94530081042338
-0.00656508896576973,0.00761696401439391,0.053597502128808,0.0245825034448588,0.0079983700860089,0.0828634199808179,0.949379242354132,1.01295231233726,1.18982085218731,0.99830728246739
-0.0163318609270322,0.0204795862661403,0.025085200188833,0.00708289122779954,0.0154487919295964,0.0665550666828417,0.998705286443387,1.02137044692811,0.774966975313146,0.985084355165334
0.028642393055709,-0.034086785360107,-0.0790973773542902,-0.00788396717755678,0.0387514374187234,-0.0257313008144322,0.974443400546574,1.06683180546566,0.950279433189688,0.931229752849114
-0.00389863751815351,0.00496001724243901,-0.0206815982961568,-0.00913513421879254,-0.0329218370996813,-0.0492822705650134,0.926668190066486,1.00453058843312,0.839779250367002,0.748064526202499
0.00735089808016817,-0.00875554799321337,0.0337182923404467,0.0110041713316961,-0.00469059630589697,0.0708009799496474,0.975154738439643,0.92061872093309,0.989552022785313,0.902806562011635
-0.00483644828479429,0.00356021711247831,0.00784542991053661,0.0186907965830188,0.0193793563876827,0.0129549425021959,0.959869371178114,0.970900923017909,1.11401994496753,0.951998227059212
0.00920133357809349,-0.00765979895966136,-0.0047580780459982,-0.00358339582075429,0.0244750399664913,0.0356607717446352,0.972889051595689,0.905458515414566,1.06471944648382,0.977709802195506
0.0004676986157072,-0.0014966980358194,0.0543968430628177,-0.024865321138607,0.00914793880974757,0.0384230011995205,0.960437363591128,1.02218996876606,0.854318175779631,0.956741602525855
-0.0130626158913839,0.018498199233793,0.172081213732363,-0.00792504157533288,0.00503457859210391,-0.00834282727995292,0.984135734544249,0.997291142998109,0.804120676567907,0.975463661313641
-0.0206824452802647,0.0273943496673805,0.0268925946978945,0.010170884791172,0.0333412714612258,0.0274318038267163,0.936832022124112,0.99963028979699,1.15232467405487,0.925505151752878
0.00276679362653418,-0.00641833670665647,-0.0371556336157485,-0.00203894576989381,-0.00423828590548026,-0.0502319560122773,0.900829445823567,0.992719829987662,0.959367354789443,0.946933217136519
-0.0125333246917523,0.016380757584711,-0.0504191043576878,0.0103134251480577,0.00662950971386561,-0.014920677664,0.992666547369878,1.03577545611337,1.24494022108641,0.94259380584741
-0.00876710330896423,0.0115161600177262,0.227693077577523,0.00863972119349388,-0.00473224224438104,0.127248405531609,0.994550496612886,0.993866846223343,1.11310718710309,0.978435726201838
0.00251666166021594,-0.00079687353934605,-0.0123507927752813,0.00915522533644995,0.00285449065482101,0.0195452444686396,0.99864721994609,0.997649732487104,1.09310041477959,0.981512558399646
0.0137958284607292,-0.0143239385318656,0.0586536278240252,-0.00637899160758468,0.00946388815034483,-0.0193338018503813,0.945530810492019,0.999519121009508,0.969287968052542,0.954280963648562
0.00246190865425103,-0.00246021057970208,0.0222912575408716,0.00548859566551911,-0.00713298731555061,-0.00255204779722795,0.974628441230515,0.917966739344458,1.00339657278332,0.985680685527444
-0.00288829889264447,0.00749566940261037,-0.0850100788987475,0.0177422976412075,0.0009442125692145,-0.0167989698688053,0.912716516710492,1.0072353607559,1.24829578560514,0.987164035871749
-0.025647564296693,0.0302664281764301,-0.00649032870456207,0.00427328551813308,0.00468232485937717,-0.0225635687722347,0.962979488499819,0.884248463068856,1.04589913967877,0.941438543595182
-0.00100129362708643,0.00175254054423116,0.00928843427877218,-0.0070956601890835,-0.0173636323331989,0.0494866337483492,0.940016245368035,1.01110552419657,0.698873538618781,0.956574966586579
0.00802964059458813,-0.00899505391131527,0.0379632647276234,0.0197993503825123,0.0336681022978491,0.032320453155071,0.98250264806406,0.937782235994251,1.24806346181963,0.992183256951828
-0.00541791763434662,0.007514177864856,0.0433114811969822,-0.0216018354563297,0.0109858555715426,9.3065068649659e-05,0.959432781417284,0.950716432927831,0.937193116846205,0.904212294111424
0.0149582659624723,-0.0149642337970976,-0.0867534508811718,0.00606280583062673,0.00555608792627755,-0.0747330238857404,0.978352825007911,1.04964084734224,1.25154348173332,0.867577767273593
0.00329838589492249,-0.00459064375857366,-0.0535760343799255,-0.0142657262225977,-0.0177172708308992,-0.0296378052616198,0.910671237759332,1.07567460707655,0.729484371958613,0.877107413349643
-0.0239563255093426,0.0291959211954997,0.0144439650440348,-0.0121004966048373,-0.00097193112166967,-0.108680945472773,0.948705915860311,1.04965232029831,1.00320966138356,0.890625538029052
-0.012971941844685,0.0155365693872442,0.149183987775441,-0.00985981605332755,0.0209888931834642,-0.0516062979611459,0.876454328749975,0.935443098865906,1.41685967815555,0.990111959221937
-0.00444313190121564,0.00601599254478084,0.108179028513587,0.00549496317951286,0.00559243121586023,0.0127342709442236,0.984852675295787,0.946028207830856,1.19052594921308,0.994691904590494
0.00521106900511132,-0.00845478299934981,-0.0992409094674214,0.0102222789729713,0.0288531385544008,-0.0980904381042457,0.932442564345233,1.07846604632239,1.17145079434746,0.930349223409729
0.0228893173087014,-0.0292401033022611,0.0139307941508064,0.0270373309467766,0.015390082527773,0.115910113181178,0.997946283288008,0.912139822892678,1.04897415622386,0.98664109986718
2.40052788159188e-05,0.00169796728818736,-0.068054350986385,0.00071042535230994,-0.00208181091413393,-0.148002907423072,0.873208126194321,0.90363178206647,0.948561085152012,0.929234520547929
-0.00878279778538739,0.00898120956094117,0.126367865714916,0.0208905320117981,-0.0199927585439575,0.0765516928867384,0.93420961627492,0.881524405554502,1.04446930762548,0.949554737393342
0.00735041191211408,-0.00827250199326614,-0.0671550659650117,-0.00192410218953839,-0.0572711020415347,-0.0149109493574884,0.932906843237042,1.00983252950428,1.02473608476504,0.715361786481992
